source_list,name,id,level,total,profile_url,strength,defense,speed,dexterity
Legacy List 2,freakddg83,1371819,21,126,https://www.torn.com/profiles.php?XID=1371819,Unknown,Unknown,Unknown,Unknown
Legacy List 2,CHRIS382,904225,20,163,https://www.torn.com/profiles.php?XID=904225,Unknown,Unknown,Unknown,Unknown
Legacy List 2,DarthZannah,555271,19,219,https://www.torn.com/profiles.php?XID=555271,Unknown,Unknown,Unknown,Unknown
Legacy List 2,RockinGamer,591855,21,266,https://www.torn.com/profiles.php?XID=591855,Unknown,Unknown,Unknown,Unknown
Legacy List 2,vivian0300,1642185,17,283,https://www.torn.com/profiles.php?XID=1642185,Unknown,Unknown,Unknown,Unknown
Legacy List 2,shaun103,693966,20,283,https://www.torn.com/profiles.php?XID=693966,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Monica,659243,23,301,https://www.torn.com/profiles.php?XID=659243,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Death-God,894920,17,319,https://www.torn.com/profiles.php?XID=894920,Unknown,Unknown,Unknown,Unknown
Legacy List 2,omgitswill,298602,20,319,https://www.torn.com/profiles.php?XID=298602,Unknown,Unknown,Unknown,Unknown
Legacy List 2,ninjak,1417690,19,337,https://www.torn.com/profiles.php?XID=1417690,Unknown,Unknown,Unknown,Unknown
Legacy List 2,MrGautama,1561891,16,356,https://www.torn.com/profiles.php?XID=1561891,Unknown,Unknown,Unknown,Unknown
Legacy List 2,zapman119,239449,20,356,https://www.torn.com/profiles.php?XID=239449,Unknown,Unknown,Unknown,Unknown
Legacy List 2,REBELNO1,1005018,18,416,https://www.torn.com/profiles.php?XID=1005018,Unknown,Unknown,Unknown,Unknown
Legacy List 2,killer133,983314,24,416,https://www.torn.com/profiles.php?XID=983314,Unknown,Unknown,Unknown,Unknown
Legacy List 2,qman9,1685029,15,437,https://www.torn.com/profiles.php?XID=1685029,Unknown,Unknown,Unknown,Unknown
Legacy List 2,warriorscode,738073,26,459,https://www.torn.com/profiles.php?XID=738073,Unknown,Unknown,Unknown,Unknown
Legacy List 2,theking99218,1399310,25,481,https://www.torn.com/profiles.php?XID=1399310,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Slim_JIM,782249,24,527,https://www.torn.com/profiles.php?XID=782249,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Demon_Lizzard,56712,24,599,https://www.torn.com/profiles.php?XID=56712,Unknown,Unknown,Unknown,Unknown
Legacy List 2,CasterZ,469582,25,624,https://www.torn.com/profiles.php?XID=469582,Unknown,Unknown,Unknown,Unknown
Legacy List 2,fanpi017,810355,30,676,https://www.torn.com/profiles.php?XID=810355,Unknown,Unknown,Unknown,Unknown
Legacy List 2,mgkanzaw,1391875,20,730,https://www.torn.com/profiles.php?XID=1391875,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Shamee2,1469111,16,816,https://www.torn.com/profiles.php?XID=1469111,Unknown,Unknown,Unknown,Unknown
Legacy List 2,larsson222,1612323,15,845,https://www.torn.com/profiles.php?XID=1612323,Unknown,Unknown,Unknown,Unknown
Legacy List 2,kcmajor36,844625,20,845,https://www.torn.com/profiles.php?XID=844625,Unknown,Unknown,Unknown,Unknown
Legacy List 2,ZachPowell,945908,15,875,https://www.torn.com/profiles.php?XID=945908,Unknown,Unknown,Unknown,Unknown
Legacy List 2,BabyR,1451753,15,968,https://www.torn.com/profiles.php?XID=1451753,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Moonshiner,1026129,22,968,https://www.torn.com/profiles.php?XID=1026129,Unknown,Unknown,Unknown,Unknown
Legacy List 2,zzulzz,1310228,19,1.1k,https://www.torn.com/profiles.php?XID=1310228,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Hafizin,1126022,19,1.1k,https://www.torn.com/profiles.php?XID=1126022,Unknown,Unknown,Unknown,Unknown
Legacy List 2,kwanner789,586398,17,1.2k,https://www.torn.com/profiles.php?XID=586398,Unknown,Unknown,Unknown,Unknown
Legacy List 2,cornick96,707693,18,1.3k,https://www.torn.com/profiles.php?XID=707693,Unknown,Unknown,Unknown,Unknown
Legacy List 2,vnesh,1418250,18,1.3k,https://www.torn.com/profiles.php?XID=1418250,Unknown,Unknown,Unknown,Unknown
Legacy List 2,rebel6666,1471974,17,1.5k,https://www.torn.com/profiles.php?XID=1471974,Unknown,Unknown,Unknown,Unknown
Legacy List 2,firedome555,1564302,16,1.7k,https://www.torn.com/profiles.php?XID=1564302,Unknown,Unknown,Unknown,Unknown
Legacy List 2,EVO-X,185535,27,4.0k,https://www.torn.com/profiles.php?XID=185535,Unknown,Unknown,Unknown,Unknown
Legacy List 2,alria,670049,25,7.5k,https://www.torn.com/profiles.php?XID=670049,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Harp,602869,25,11.1k,https://www.torn.com/profiles.php?XID=602869,Unknown,Unknown,Unknown,Unknown
Legacy List 2,dnick493,386818,25,16.1k,https://www.torn.com/profiles.php?XID=386818,Unknown,Unknown,Unknown,Unknown
Legacy List 3,codeofdeath,579202,20,Unknown,https://www.torn.com/profiles.php?XID=579202,Unknown,Unknown,Unknown,Unknown
Legacy List 3,MUSLIMZ123,1547645,16,59,https://www.torn.com/profiles.php?XID=1547645,Unknown,Unknown,Unknown,Unknown
Legacy List 3,zycore1,1573781,15,67,https://www.torn.com/profiles.php?XID=1573781,Unknown,Unknown,Unknown,Unknown
Legacy List 3,vuyo,1432102,18,67,https://www.torn.com/profiles.php?XID=1432102,Unknown,Unknown,Unknown,Unknown
Legacy List 3,kyro56,1395728,18,75,https://www.torn.com/profiles.php?XID=1395728,Unknown,Unknown,Unknown,Unknown
Legacy List 3,badkid911,975654,15,84,https://www.torn.com/profiles.php?XID=975654,Unknown,Unknown,Unknown,Unknown
Legacy List 3,ronstopable,1181544,15,84,https://www.torn.com/profiles.php?XID=1181544,Unknown,Unknown,Unknown,Unknown
Legacy List 3,tantan,1489004,15,84,https://www.torn.com/profiles.php?XID=1489004,Unknown,Unknown,Unknown,Unknown
Legacy List 3,whorree_mail_me,1351922,17,84,https://www.torn.com/profiles.php?XID=1351922,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Ophianne,928958,19,94,https://www.torn.com/profiles.php?XID=928958,Unknown,Unknown,Unknown,Unknown
Legacy List 3,sLiPkNoTbOy,497977,20,104,https://www.torn.com/profiles.php?XID=497977,Unknown,Unknown,Unknown,Unknown
Legacy List 3,green_punk768,534510,21,104,https://www.torn.com/profiles.php?XID=534510,Unknown,Unknown,Unknown,Unknown
Legacy List 3,spencer1999s,1273840,16,150,https://www.torn.com/profiles.php?XID=1273840,Unknown,Unknown,Unknown,Unknown
Legacy List 3,DA_J,1359643,18,176,https://www.torn.com/profiles.php?XID=1359643,Unknown,Unknown,Unknown,Unknown
Legacy List 3,haflife678,625140,19,190,https://www.torn.com/profiles.php?XID=625140,Unknown,Unknown,Unknown,Unknown
Legacy List 3,omoroxs,1101484,20,190,https://www.torn.com/profiles.php?XID=1101484,Unknown,Unknown,Unknown,Unknown
Legacy List 3,khantnyarthu,1046977,16,204,https://www.torn.com/profiles.php?XID=1046977,Unknown,Unknown,Unknown,Unknown
Legacy List 3,ken-XXX,921628,20,234,https://www.torn.com/profiles.php?XID=921628,Unknown,Unknown,Unknown,Unknown
Legacy List 3,nuryn,652570,22,250,https://www.torn.com/profiles.php?XID=652570,Unknown,Unknown,Unknown,Unknown
Legacy List 3,cw65222,1415316,15,283,https://www.torn.com/profiles.php?XID=1415316,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Frerichs,1607580,16,283,https://www.torn.com/profiles.php?XID=1607580,Unknown,Unknown,Unknown,Unknown
Legacy List 3,hoangnhu,469387,20,283,https://www.torn.com/profiles.php?XID=469387,Unknown,Unknown,Unknown,Unknown
Legacy List 3,breeboxing,1582585,16,319,https://www.torn.com/profiles.php?XID=1582585,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Rida103,1394118,17,319,https://www.torn.com/profiles.php?XID=1394118,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Ansar007,1640818,17,337,https://www.torn.com/profiles.php?XID=1640818,Unknown,Unknown,Unknown,Unknown
Legacy List 3,LilPimpinjr,44940,24,337,https://www.torn.com/profiles.php?XID=44940,Unknown,Unknown,Unknown,Unknown
Legacy List 3,mzwpunk,1104804,23,396,https://www.torn.com/profiles.php?XID=1104804,Unknown,Unknown,Unknown,Unknown
Legacy List 3,REBELPRIDE,931844,18,437,https://www.torn.com/profiles.php?XID=931844,Unknown,Unknown,Unknown,Unknown
Legacy List 3,mic1000,999990,20,504,https://www.torn.com/profiles.php?XID=999990,Unknown,Unknown,Unknown,Unknown
Legacy List 3,whiteshadow,284536,26,527,https://www.torn.com/profiles.php?XID=284536,Unknown,Unknown,Unknown,Unknown
Legacy List 3,1Wonder,1003142,20,550,https://www.torn.com/profiles.php?XID=1003142,Unknown,Unknown,Unknown,Unknown
Legacy List 3,SufferingWierdo,505181,21,574,https://www.torn.com/profiles.php?XID=505181,Unknown,Unknown,Unknown,Unknown
Legacy List 3,323695,323695,21,599,https://www.torn.com/profiles.php?XID=323695,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Mataifa,488552,31,599,https://www.torn.com/profiles.php?XID=488552,Unknown,Unknown,Unknown,Unknown
Legacy List 3,determanator,894205,24,650,https://www.torn.com/profiles.php?XID=894205,Unknown,Unknown,Unknown,Unknown
Legacy List 3,soldier27,104318,24,676,https://www.torn.com/profiles.php?XID=104318,Unknown,Unknown,Unknown,Unknown
Legacy List 3,xZULUx,781161,25,676,https://www.torn.com/profiles.php?XID=781161,Unknown,Unknown,Unknown,Unknown
Legacy List 3,laulord1999,1537904,17,703,https://www.torn.com/profiles.php?XID=1537904,Unknown,Unknown,Unknown,Unknown
Legacy List 3,genty,947081,15,730,https://www.torn.com/profiles.php?XID=947081,Unknown,Unknown,Unknown,Unknown
Legacy List 3,davey1,1192940,19,758,https://www.torn.com/profiles.php?XID=1192940,Unknown,Unknown,Unknown,Unknown
Legacy List 3,dragonboy1818,1562767,17,1.0k,https://www.torn.com/profiles.php?XID=1562767,Unknown,Unknown,Unknown,Unknown
Legacy List 3,0341grunt,842092,15,1.2k,https://www.torn.com/profiles.php?XID=842092,Unknown,Unknown,Unknown,Unknown
Legacy List 3,LaurenLUVSu,984310,15,1.9k,https://www.torn.com/profiles.php?XID=984310,Unknown,Unknown,Unknown,Unknown
Legacy List 3,hartay,536940,25,7.9k,https://www.torn.com/profiles.php?XID=536940,Unknown,Unknown,Unknown,Unknown
Legacy List 3,Heartlessx,464810,27,9.9k,https://www.torn.com/profiles.php?XID=464810,Unknown,Unknown,Unknown,Unknown
Legacy List 3,AmphM3,1537495,25,12.6k,https://www.torn.com/profiles.php?XID=1537495,Unknown,Unknown,Unknown,Unknown
Legacy List 3,chapman317,527437,25,19.4k,https://www.torn.com/profiles.php?XID=527437,Unknown,Unknown,Unknown,Unknown
Legacy List 3,E2-Gangsta-007,555262,25,19.9k,https://www.torn.com/profiles.php?XID=555262,Unknown,Unknown,Unknown,Unknown
Legacy List 4,saltypuma,986909,18,Unknown,https://www.torn.com/profiles.php?XID=986909,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Syd_2345,1354193,16,59,https://www.torn.com/profiles.php?XID=1354193,Unknown,Unknown,Unknown,Unknown
Legacy List 4,1159391,1159391,16,67,https://www.torn.com/profiles.php?XID=1159391,Unknown,Unknown,Unknown,Unknown
Legacy List 4,daniel0434,894991,18,84,https://www.torn.com/profiles.php?XID=894991,Unknown,Unknown,Unknown,Unknown
Legacy List 4,slykid,581343,20,104,https://www.torn.com/profiles.php?XID=581343,Unknown,Unknown,Unknown,Unknown
Legacy List 4,landhead71,1400442,20,115,https://www.torn.com/profiles.php?XID=1400442,Unknown,Unknown,Unknown,Unknown
Legacy List 4,wilash,807823,26,126,https://www.torn.com/profiles.php?XID=807823,Unknown,Unknown,Unknown,Unknown
Legacy List 4,matt007,298167,27,176,https://www.torn.com/profiles.php?XID=298167,Unknown,Unknown,Unknown,Unknown
Legacy List 4,charl,1309497,16,190,https://www.torn.com/profiles.php?XID=1309497,Unknown,Unknown,Unknown,Unknown
Legacy List 4,transvaaler,1199867,24,234,https://www.torn.com/profiles.php?XID=1199867,Unknown,Unknown,Unknown,Unknown
Legacy List 4,propaganda,1177121,19,250,https://www.torn.com/profiles.php?XID=1177121,Unknown,Unknown,Unknown,Unknown
Legacy List 4,TcIsTheBest,1325117,15,266,https://www.torn.com/profiles.php?XID=1325117,Unknown,Unknown,Unknown,Unknown
Legacy List 4,pimpin,577479,20,266,https://www.torn.com/profiles.php?XID=577479,Unknown,Unknown,Unknown,Unknown
Legacy List 4,LatexSteam,1738853,16,283,https://www.torn.com/profiles.php?XID=1738853,Unknown,Unknown,Unknown,Unknown
Legacy List 4,ravish,1293226,23,283,https://www.torn.com/profiles.php?XID=1293226,Unknown,Unknown,Unknown,Unknown
Legacy List 4,naylay,650310,16,301,https://www.torn.com/profiles.php?XID=650310,Unknown,Unknown,Unknown,Unknown
Legacy List 4,lamborghini1,1002887,18,301,https://www.torn.com/profiles.php?XID=1002887,Unknown,Unknown,Unknown,Unknown
Legacy List 4,dj95,646007,24,301,https://www.torn.com/profiles.php?XID=646007,Unknown,Unknown,Unknown,Unknown
Legacy List 4,aylissapoe123,1344989,17,319,https://www.torn.com/profiles.php?XID=1344989,Unknown,Unknown,Unknown,Unknown
Legacy List 4,guffman,950884,15,337,https://www.torn.com/profiles.php?XID=950884,Unknown,Unknown,Unknown,Unknown
Legacy List 4,laylwintlulay,1502437,15,356,https://www.torn.com/profiles.php?XID=1502437,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Ridrix,691758,17,356,https://www.torn.com/profiles.php?XID=691758,Unknown,Unknown,Unknown,Unknown
Legacy List 4,xXshabzyXx,1520602,17,376,https://www.torn.com/profiles.php?XID=1520602,Unknown,Unknown,Unknown,Unknown
Legacy List 4,LawAbiding,1009968,17,396,https://www.torn.com/profiles.php?XID=1009968,Unknown,Unknown,Unknown,Unknown
Legacy List 4,maverick1972,522960,31,416,https://www.torn.com/profiles.php?XID=522960,Unknown,Unknown,Unknown,Unknown
Legacy List 4,htk11lerz,785081,20,459,https://www.torn.com/profiles.php?XID=785081,Unknown,Unknown,Unknown,Unknown
Legacy List 4,34tiger,470393,21,527,https://www.torn.com/profiles.php?XID=470393,Unknown,Unknown,Unknown,Unknown
Legacy List 4,hoops1113,951810,21,550,https://www.torn.com/profiles.php?XID=951810,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Demonic_Boss,1319741,19,574,https://www.torn.com/profiles.php?XID=1319741,Unknown,Unknown,Unknown,Unknown
Legacy List 4,loppolman,443421,24,574,https://www.torn.com/profiles.php?XID=443421,Unknown,Unknown,Unknown,Unknown
Legacy List 4,andre_xavier,211286,25,574,https://www.torn.com/profiles.php?XID=211286,Unknown,Unknown,Unknown,Unknown
Legacy List 4,-007,1380052,19,599,https://www.torn.com/profiles.php?XID=1380052,Unknown,Unknown,Unknown,Unknown
Legacy List 4,1andrew1,972226,15,624,https://www.torn.com/profiles.php?XID=972226,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Ruin_Robin,1635858,15,676,https://www.torn.com/profiles.php?XID=1635858,Unknown,Unknown,Unknown,Unknown
Legacy List 4,dxtriston,1274880,17,730,https://www.torn.com/profiles.php?XID=1274880,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Pandemic,640180,22,730,https://www.torn.com/profiles.php?XID=640180,Unknown,Unknown,Unknown,Unknown
Legacy List 4,FROZEN_MAGE,1726626,16,758,https://www.torn.com/profiles.php?XID=1726626,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Michelle_Gurl,257120,20,787,https://www.torn.com/profiles.php?XID=257120,Unknown,Unknown,Unknown,Unknown
Legacy List 4,czakibo0t,1860161,15,905,https://www.torn.com/profiles.php?XID=1860161,Unknown,Unknown,Unknown,Unknown
Legacy List 4,trooney1992,1501130,21,936,https://www.torn.com/profiles.php?XID=1501130,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Hasnain10,1444827,19,1.0k,https://www.torn.com/profiles.php?XID=1444827,Unknown,Unknown,Unknown,Unknown
Legacy List 4,coolcode11,1187713,20,1.0k,https://www.torn.com/profiles.php?XID=1187713,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Chrissy_M_,768356,25,2.2k,https://www.torn.com/profiles.php?XID=768356,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Aragorn145,571371,26,3.2k,https://www.torn.com/profiles.php?XID=571371,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Hawk000,1565523,25,17.6k,https://www.torn.com/profiles.php?XID=1565523,Unknown,Unknown,Unknown,Unknown
Legacy List 4,Ace9233,611381,20,29.2k,https://www.torn.com/profiles.php?XID=611381,Unknown,Unknown,Unknown,Unknown
Legacy List 4,bendore123,1656315,15,355.3k,https://www.torn.com/profiles.php?XID=1656315,Unknown,Unknown,Unknown,Unknown
Legacy List 4,EndlessHaze,932892,25,7.61m,https://www.torn.com/profiles.php?XID=932892,Unknown,Unknown,Unknown,Unknown
Legacy List 5,lordoftheflys,1514825,15,94,https://www.torn.com/profiles.php?XID=1514825,Unknown,Unknown,Unknown,Unknown
Legacy List 5,rabbit132,1301482,19,94,https://www.torn.com/profiles.php?XID=1301482,Unknown,Unknown,Unknown,Unknown
Legacy List 5,rjrules1231,1480938,17,104,https://www.torn.com/profiles.php?XID=1480938,Unknown,Unknown,Unknown,Unknown
Legacy List 5,BG_ALPHADOG,1323220,15,126,https://www.torn.com/profiles.php?XID=1323220,Unknown,Unknown,Unknown,Unknown
Legacy List 5,yaesu001,353299,23,126,https://www.torn.com/profiles.php?XID=353299,Unknown,Unknown,Unknown,Unknown
Legacy List 5,dick646,870109,19,138,https://www.torn.com/profiles.php?XID=870109,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Liamsta,1300654,17,150,https://www.torn.com/profiles.php?XID=1300654,Unknown,Unknown,Unknown,Unknown
Legacy List 5,2341,1386448,16,163,https://www.torn.com/profiles.php?XID=1386448,Unknown,Unknown,Unknown,Unknown
Legacy List 5,lordzenn,475911,24,163,https://www.torn.com/profiles.php?XID=475911,Unknown,Unknown,Unknown,Unknown
Legacy List 5,86t7,1152656,15,190,https://www.torn.com/profiles.php?XID=1152656,Unknown,Unknown,Unknown,Unknown
Legacy List 5,xVx-Assassin,853558,24,204,https://www.torn.com/profiles.php?XID=853558,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Mijumaru,238623,20,219,https://www.torn.com/profiles.php?XID=238623,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Lazyboy36,1269232,16,234,https://www.torn.com/profiles.php?XID=1269232,Unknown,Unknown,Unknown,Unknown
Legacy List 5,fathead,1394290,17,234,https://www.torn.com/profiles.php?XID=1394290,Unknown,Unknown,Unknown,Unknown
Legacy List 5,leeroydon,671763,20,250,https://www.torn.com/profiles.php?XID=671763,Unknown,Unknown,Unknown,Unknown
Legacy List 5,hot_girl_xxx,1099107,15,266,https://www.torn.com/profiles.php?XID=1099107,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Ginge_Laurenn,1530339,16,266,https://www.torn.com/profiles.php?XID=1530339,Unknown,Unknown,Unknown,Unknown
Legacy List 5,scottywalker,595042,22,283,https://www.torn.com/profiles.php?XID=595042,Unknown,Unknown,Unknown,Unknown
Legacy List 5,hiromishi,1008675,19,301,https://www.torn.com/profiles.php?XID=1008675,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Adam12321,508367,21,301,https://www.torn.com/profiles.php?XID=508367,Unknown,Unknown,Unknown,Unknown
Legacy List 5,DevilsBlood,76096,26,319,https://www.torn.com/profiles.php?XID=76096,Unknown,Unknown,Unknown,Unknown
Legacy List 5,DJJR,719349,24,337,https://www.torn.com/profiles.php?XID=719349,Unknown,Unknown,Unknown,Unknown
Legacy List 5,daquiane,1427616,15,356,https://www.torn.com/profiles.php?XID=1427616,Unknown,Unknown,Unknown,Unknown
Legacy List 5,dark_zodiac7,622374,18,416,https://www.torn.com/profiles.php?XID=622374,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Crazygirl1298,1571208,20,459,https://www.torn.com/profiles.php?XID=1571208,Unknown,Unknown,Unknown,Unknown
Legacy List 5,ckirklin,485156,25,459,https://www.torn.com/profiles.php?XID=485156,Unknown,Unknown,Unknown,Unknown
